BusNumber,BusName,PnaBus,PssBus,NspBus,VoltageBase,ExModelRetentionFlag,ExternalModelXref,VisibleBus,HighVoltageLimit1,LowVoltageLimit1,HighVoltageLimit2,LowVoltageLimit2,HighVoltageLimit3,LowVoltageLimit3,VoltConstraintSiWeightFactor,VoltConstraintHardnessFactor,CaCaseVoltConstraintHardFactor,VoltConstraintMonitorStatus,VoltConstraintEnforceStatus,VoltLimitMonitorCaCase,VoltLimitEnforceCaCase,VoltChangeHiLimit1,VoltChangeLowLimit1,VoltChangeHiLimit2,VoltChangeLowLimit2,VoltChangeHiLimit3,VoltChangeLowLimit3,VoltChngLimitSevWtCaCase,VoltChngLimitHardness,VoltChngLimitMonitor,VoltChngLimitEnforce,RegionOfInterest,AssetLabel,PseudoBus,ScheduleDataFlag,DmsTransformFlag,LayoutType,CommentText1,CommentText2,CommentText3,StationNumberRef,VoltageLimitAnalogPointRef,LimitNumber,HighDynLimit1,HighDynLimit2,HighDynLimit3,LowDynLimit1,LowDynLimit2,LowDynLimit3,VoltStandardDeviation,VoltCmeUsage,VoltOverrideStatus,VoltReplacementValue,VoltMeasurementSection,NetStatProcKvThresholdLimit,SetOrder1,VoltAnalogPointRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,AngleCmeUsage,AngleMeasurementSection,SetOrder2,AngleAnalogPointRef,StaticBusSplitIndicatorRef,
577,CHINO 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3!3!3!3!3!3!3!3!3!3!3!3,In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,31!373!42!998!49!997!48!192!196!703!390!43,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,1!2!3!4!5!6!7!9!10!11!12!13,180270!182310!200117!225543!225545!113907!113911!113890!113901!113884!113897!200120,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Out!Out,998!997,8!9,300022!320499,NULL,
579,CHINO 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,997!997!802!814!815,NULL!NULL!NULL!NULL!NULL,13!14!15!242!243,188487!188493!188490!113856!113864,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
581,CHINO TAP 343,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300024,NULL,
584,CIMGEN 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.414,-.414,.828,-.828,.828,-.828,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,1,181545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
585,CIMGEN 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,1,181546,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
591,DIAMOND 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,387,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
592,FIREHOUSE 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300041,NULL,
593,FRANCIS 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
594,GANESHA 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,245,199114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
599,NAROD 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300047,NULL,
602,PEYTON 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
603,PLASTIC 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
604,SANIGEN 13,Yes,Yes,Yes,13.8,Retain,NULL,Yes,15.18,12.42,15.18,12.42,15.18,12.42,1,1,1,Off,Off,Off,Off,.414,-.414,.828,-.828,.828,-.828,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
605,SANIGEN 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
606,SIMPSON 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.414,-.414,.828,-.828,.828,-.828,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1,In/Out!In/Out!In/Out,Normal!Normal!Normal,NULL!NULL!NULL,999!102!101,NULL!NULL!NULL,1!2!3,116395!107973!107967,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
607,SIMPSON 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
608,SOPIPE 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
609,SOQUEL 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,399,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
610,TROPHY 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,247,214581,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,301981,
664,CHINO TAP 124,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300025,NULL,
1092,CHINO TAP 20,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300026,NULL,
1093,KIMBALL 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,4!10!498!498!496,NULL!NULL!NULL!NULL!NULL,242!243!1000!1001!1002,213757!213767!7187!213774!213778,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1094,CHINO TAP 18,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300027,NULL,
1096,CHINO TAP 101,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300028,NULL,
1097,CHINO TAP 55,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300029,NULL,
1098,CHINO TAP 102,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300030,NULL,
1099,CHINO TAP 46,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300031,NULL,
1101,CHINO TAP 100,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300032,NULL,
1104,CHINO TAP 34,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300033,NULL,
1105,CHINO TAP 21,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300034,NULL,
1106,CHINO TAP 8,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1110,KIMBALL 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1195,GRND XING 66,Yes,Yes,Yes,69,Retain,NULL,Yes,71.4,64.6,74.8,61.2,74.8,61.2,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,999!998,NULL!NULL,1!2,215950!215956,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1208,FRANCIS 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3!3,In/Out!In/Out,Normal!Normal,NULL!NULL,999!996,NULL!NULL,1!2,183167!183168,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1532,NAROD 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL!NULL,12!7!999!50!50!999,NULL!NULL!NULL!NULL!NULL!NULL,1!2!5!6!478!3118,219642!219637!219649!219652!184161!184160,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1533,ONTARIO 12,No,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1534,ONTARIO 4,No,Yes,Yes,4,Retain,NULL,Yes,4.4,3.6,4.4,3.6,4.4,3.6,1,1,1,Off,Off,Off,Off,.12,-.12,.24,-.24,.24,-.24,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,9!3,NULL!NULL,1!2,204137!204147,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
